t_l,t_h,speedup,ia_risk,copy_risk,valid
0.43,0.57,3.112495336930185,0.2501057906675442,0.1741267964201932,True
0.25,0.58,3.072235523699801,0.2874978050091933,0.17227767656992612,True
0.26,0.58,3.072235523699801,0.2874978050091933,0.17227767656992612,True
0.28,0.58,3.072235523699801,0.2874978050091933,0.17227767656992612,True
0.27,0.58,3.072235523699801,0.2874978050091933,0.17227767656992612,True
0.26,0.59,3.052373328888006,0.2678357079703238,0.1715749732367794,True
0.28,0.59,3.052373328888006,0.2678357079703238,0.1715749732367794,True
0.27,0.59,3.052373328888006,0.2678357079703238,0.1715749732367794,True
0.25,0.59,3.052373328888006,0.2678357079703238,0.1715749732367794,True
0.43,0.58,3.0455699163279264,0.1888691692103129,0.17227767656992612,True
0.27,0.6,3.032766305043402,0.25067461131546975,0.17086636380522804,True
0.28,0.6,3.032766305043402,0.25067461131546975,0.17086636380522804,True
0.25,0.6,3.032766305043402,0.25067461131546975,0.17086636380522804,True
0.26,0.6,3.032766305043402,0.25067461131546975,0.17086636380522804,True
0.43,0.59,3.026049919505115,0.1745958147319816,0.1715749732367794,True
0.27,0.61,3.0198342995212086,0.2355688540178032,0.17131649787133207,True
0.28,0.61,3.0198342995212086,0.2355688540178032,0.17131649787133207,True
0.26,0.61,3.0198342995212086,0.2355688540178032,0.17131649787133207,True
0.25,0.61,3.0198342995212086,0.2355688540178032,0.17131649787133207,True
0.43,0.6,3.006778548521518,0.16232235993170813,0.17086636380522804,True
0.43,0.61,2.9940667575137567,0.15165710175592792,0.17131649787133207,True
0.43,0.63,2.932086680664442,0.1423041014091059,0.1736031991785352,True
0.26,0.75,2.421062951531276,0.1629238945024934,0.16935024396523068,True
0.27,0.75,2.421062951531276,0.1629238945024934,0.16935024396523068,True
0.28,0.75,2.421062951531276,0.1629238945024934,0.16935024396523068,True
0.25,0.75,2.421062951531276,0.1629238945024934,0.16935024396523068,True
0.43,0.75,2.404472648340766,0.13949923633537314,0.16935024396523068,True
0.27,0.76,2.380375049488569,0.17107616352867594,0.16867580455805065,True
0.28,0.76,2.380375049488569,0.17107616352867594,0.16867580455805065,True
0.26,0.76,2.380375049488569,0.17107616352867594,0.16867580455805065,True
0.25,0.76,2.380375049488569,0.17107616352867594,0.16867580455805065,True
0.43,0.76,2.364335840182799,0.15065786608918155,0.16867580455805065,True
0.28,0.77,2.3142570459572696,0.17167628760099024,0.1664384279949204,True
0.25,0.77,2.3142570459572696,0.17167628760099024,0.1664384279949204,True
0.26,0.77,2.3142570459572696,0.17167628760099024,0.1664384279949204,True
0.27,0.77,2.3142570459572696,0.17167628760099024,0.1664384279949204,True
0.43,0.77,2.29909364373482,0.1540504168650981,0.1664384279949204,True
0.71,0.75,2.286500215423698,0.13403567663993465,0.16935024396523068,True
0.28,0.78,2.2517128031489517,0.1541144962506678,0.16584085447955982,True
0.27,0.78,2.2517128031489517,0.1541144962506678,0.16584085447955982,True
0.25,0.78,2.2517128031489517,0.1541144962506678,0.16584085447955982,True
0.26,0.78,2.2517128031489517,0.1541144962506678,0.16584085447955982,True
0.43,0.78,2.237355384294158,0.13802048012762116,0.16584085447955982,True
0.28,0.79,2.1557541623645786,0.19014273018729314,0.1627871370877191,True
0.26,0.79,2.1557541623645786,0.19014273018729314,0.1627871370877191,True
0.27,0.79,2.1557541623645786,0.19014273018729314,0.1627871370877191,True
0.25,0.79,2.1557541623645786,0.19014273018729314,0.1627871370877191,True
0.43,0.79,2.142590799035502,0.17657518723230575,0.1627871370877191,True
0.27,0.8,2.1076369864861486,0.18281343058335628,0.1614247110835382,True
0.26,0.8,2.1076369864861486,0.18281343058335628,0.1614247110835382,True
0.25,0.8,2.1076369864861486,0.18281343058335628,0.1614247110835382,True
0.28,0.8,2.1076369864861486,0.18281343058335628,0.1614247110835382,True
0.43,0.8,2.0950529717177546,0.16966818959068208,0.1614247110835382,True
0.25,0.81,2.0408274281943597,0.17177605234682752,0.16007580035703145,True
0.28,0.81,2.0408274281943597,0.17177605234682752,0.16007580035703145,True
0.26,0.81,2.0408274281943597,0.17177605234682752,0.16007580035703145,True
0.27,0.81,2.0408274281943597,0.17177605234682752,0.16007580035703145,True
0.43,0.81,2.0290263315960266,0.15928239182783865,0.16007580035703145,True
0.27,0.82,1.9864460166026896,0.1566412046956049,0.16391708534537858,True
0.28,0.82,1.9864460166026896,0.1566412046956049,0.16391708534537858,True
0.25,0.82,1.9864460166026896,0.1566412046956049,0.16391708534537858,True
0.26,0.82,1.9864460166026896,0.1566412046956049,0.16391708534537858,True
0.43,0.82,1.97526373928965,0.1450713901512721,0.16391708534537858,True
0.79,0.82,1.825921192824627,0.13403567663993465,0.16391708534537858,True
0.26,0.84,1.8251820521776956,0.1456359848919101,0.1511068978833534,True
0.28,0.84,1.8251820521776956,0.1456359848919101,0.1511068978833534,True
0.27,0.84,1.8251820521776956,0.1456359848919101,0.1511068978833534,True
0.25,0.84,1.8251820521776956,0.1456359848919101,0.1511068978833534,True
0.43,0.84,1.8157373640908192,0.13571057367044143,0.1511068978833534,True
0.26,0.85,1.7770926497223383,0.13422581327135005,0.15599242992835216,True
0.28,0.85,1.7770926497223383,0.13422581327135005,0.15599242992835216,True
0.27,0.85,1.7770926497223383,0.13422581327135005,0.15599242992835216,True
0.25,0.85,1.7770926497223383,0.13422581327135005,0.15599242992835216,True
0.43,0.85,1.7681378763769058,0.1249733173746004,0.15599242992835216,True
