max_ia_risk,max_copy_risk,min_speedup,t_l,t_h,speedup,ia_risk,copy_risk,delta_miou_ia,delta_accuracy_ia,delta_miou_copy,delta_accuracy_copy
0.1,0.1,,0.0,0.67,1.8346647488162813,0.03604147949762497,0.09819850237254144,0.0025383561643835617,-0.003436301369863014,-0.00017424593967517492,-0.0017252900232018573
0.1,0.15,,0.0,0.48,5.979462360969362,0.09611330469884567,0.1081488439987541,0.0039435897435897435,-0.008692307692307694,6.527942925089173e-05,0.0007431629013079667
0.1,0.15,2.0,0.0,0.48,5.979462360969362,0.09611330469884567,0.1081488439987541,0.0039435897435897435,-0.008692307692307694,6.527942925089173e-05,0.0007431629013079667
0.1,0.15,4.0,0.0,0.48,5.979462360969362,0.09611330469884567,0.1081488439987541,0.0039435897435897435,-0.008692307692307694,6.527942925089173e-05,0.0007431629013079667
0.1,0.2,,0.0,0.48,5.979462360969362,0.09611330469884567,0.1081488439987541,0.0039435897435897435,-0.008692307692307694,6.527942925089173e-05,0.0007431629013079667
0.1,0.2,2.0,0.0,0.48,5.979462360969362,0.09611330469884567,0.1081488439987541,0.0039435897435897435,-0.008692307692307694,6.527942925089173e-05,0.0007431629013079667
0.1,0.2,4.0,0.0,0.48,5.979462360969362,0.09611330469884567,0.1081488439987541,0.0039435897435897435,-0.008692307692307694,6.527942925089173e-05,0.0007431629013079667
0.1,0.25,,0.0,0.48,5.979462360969362,0.09611330469884567,0.1081488439987541,0.0039435897435897435,-0.008692307692307694,6.527942925089173e-05,0.0007431629013079667
0.1,0.25,2.0,0.0,0.48,5.979462360969362,0.09611330469884567,0.1081488439987541,0.0039435897435897435,-0.008692307692307694,6.527942925089173e-05,0.0007431629013079667
0.1,0.25,4.0,0.0,0.48,5.979462360969362,0.09611330469884567,0.1081488439987541,0.0039435897435897435,-0.008692307692307694,6.527942925089173e-05,0.0007431629013079667
0.1,0.3,,0.0,0.48,5.979462360969362,0.09611330469884567,0.1081488439987541,0.0039435897435897435,-0.008692307692307694,6.527942925089173e-05,0.0007431629013079667
0.1,0.3,2.0,0.0,0.48,5.979462360969362,0.09611330469884567,0.1081488439987541,0.0039435897435897435,-0.008692307692307694,6.527942925089173e-05,0.0007431629013079667
0.1,0.3,4.0,0.0,0.48,5.979462360969362,0.09611330469884567,0.1081488439987541,0.0039435897435897435,-0.008692307692307694,6.527942925089173e-05,0.0007431629013079667
